Timestamp,CO,O3,PM2.5,PM10,Date,
1742484300000,35.71,253.7,124.21,332.03,2025/3/20 23:25,
1742484600000,15.9,326.47,143.79,8.04,2025/3/20 23:30,
1742484900000,40.59,451.5,266.45,295.66,2025/3/20 23:35,
1742485200000,48.4,345.12,151.08,23.7,2025/3/20 23:40,
1742485500000,35.38,333.57,146.63,13.05,2025/3/20 23:45,
1742485800000,12.84,509.84,128.88,66.87,2025/3/20 23:50,
1742486100000,31.57,585.63,225.55,280.3,2025/3/20 23:55,
1742486400000,15.13,483.93,258.88,189.63,2025/3/21 00:00,
1742486700000,21.69,306.73,162.92,400.09,2025/3/21 00:05,
1742487000000,24.82,468.68,472.16,365.16,2025/3/21 00:10,
1742487300000,35.81,418.55,19.29,464.18,2025/3/21 00:15,
1742487600000,27.99,233.46,291.83,250.21,2025/3/21 00:20,
1742487900000,16.75,358.1,383.98,32.41,2025/3/21 00:25,
1742488200000,23.23,334.46,380.5,142.1,2025/3/21 00:30,
1742488500000,35.55,245.13,337.91,460.78,2025/3/21 00:35,
1742488800000,25.29,381.46,487.07,509.73,2025/3/21 00:40,
1742489100000,40.83,475.99,445.43,48.96,2025/3/21 00:45,
1742489400000,10.94,294.41,338.39,468.6,2025/3/21 00:50,
1742489700000,46.02,90.43,132.62,255.62,2025/3/21 00:55,
1742490000000,14.13,121.21,300.77,393.95,2025/3/21 01:00,
1742490300000,20.03,336.38,86.73,329.46,2025/3/21 01:05,
1742490600000,25.39,225.45,96.04,340.05,2025/3/21 01:10,
1742490900000,21.34,561.82,407.12,132.33,2025/3/21 01:15,
1742491200000,34.91,124.82,351.71,155.56,2025/3/21 01:20,
1742491500000,18.92,419.86,334.7,379.4,2025/3/21 01:25,
1742491800000,30.18,301.98,291.04,172.11,2025/3/21 01:30,
1742492100000,45.82,601.54,265.59,148.14,2025/3/21 01:35,
1742492400000,24.73,217.47,467.74,480.02,2025/3/21 01:40,
1742492700000,4.64,337.82,264.42,16.56,2025/3/21 01:45,
1742493000000,41.98,291.46,474.52,123.83,2025/3/21 01:50,
1742493300000,20.06,92.62,378.14,44.96,2025/3/21 01:55,
1742493600000,12.73,327.33,28.68,221.34,2025/3/21 02:00,
1742493900000,11.2,559.93,329.12,270.38,2025/3/21 02:05,
1742494200000,31.11,194.94,177.3,312.14,2025/3/21 02:10,
1742494500000,21.25,101.99,441.83,604.26,2025/3/21 02:15,
1742494800000,4.15,327.11,244.19,3.64,2025/3/21 02:20,
1742495100000,50.4,274.42,203.84,304.08,2025/3/21 02:25,
1742495400000,16.16,401.87,347.83,18.14,2025/3/21 02:30,
1742495700000,48.87,493.41,392.6,396.07,2025/3/21 02:35,
1742496000000,34.59,390.27,96.58,498.96,2025/3/21 02:40,
1742496300000,25.36,122.65,301.23,216.12,2025/3/21 02:45,
1742496600000,31.59,385.2,246.96,139.16,2025/3/21 02:50,
1742496900000,34.64,537.18,95,49.09,2025/3/21 02:55,
1742497200000,19.21,160.77,47.08,528.65,2025/3/21 03:00,
1742497500000,47.63,349.95,309.84,183.28,2025/3/21 03:05,
1742497800000,5.66,478.64,496.86,518.05,2025/3/21 03:10,
1742498100000,11.86,340.25,476.44,59.56,2025/3/21 03:15,
1742498400000,36.66,370.63,367.31,8.87,2025/3/21 03:20,
1742498700000,9.61,401.21,111.14,146.87,2025/3/21 03:25,
1742499000000,21,500.78,492.2,195.38,2025/3/21 03:30,
1742499300000,29.09,177.1,314.59,223.92,2025/3/21 03:35,
1742499600000,6.53,549.8,230.51,300.47,2025/3/21 03:40,
1742499900000,34.65,112.44,441.32,570.39,2025/3/21 03:45,
1742500200000,39.16,559.08,46.18,174.98,2025/3/21 03:50,
1742500500000,2.25,588.93,481.29,227.01,2025/3/21 03:55,
1742500800000,5.75,433.55,60.49,141.09,2025/3/21 04:00,
1742501100000,37.49,599.82,384.11,47.79,2025/3/21 04:05,
1742501400000,45.26,165.59,239.29,260.39,2025/3/21 04:10,
1742501700000,25.09,603.58,255.36,157.36,2025/3/21 04:15,
1742502000000,42.69,73.34,11.92,298.42,2025/3/21 04:20,
1742502300000,39.61,173.04,477.61,37.35,2025/3/21 04:25,
1742502600000,49.4,166.97,365.94,144.88,2025/3/21 04:30,
1742502900000,27.78,469.36,91.71,3.3,2025/3/21 04:35,
1742503200000,10.63,492.69,460.39,247.54,2025/3/21 04:40,
1742503500000,12.81,397.15,285.93,25.28,2025/3/21 04:45,
1742503800000,40.39,98.05,181.38,590.92,2025/3/21 04:50,
1742504100000,25.59,582.94,249.46,8.29,2025/3/21 04:55,
1742504400000,28.03,475.19,162.26,185.48,2025/3/21 05:00,
1742504700000,33.57,542.05,338.14,109.36,2025/3/21 05:05,
1742505000000,26.18,532.25,410.18,56.24,2025/3/21 05:10,
1742505300000,47.3,516.08,124.6,385.75,2025/3/21 05:15,
1742505600000,6.29,478.91,481.36,125.19,2025/3/21 05:20,
1742505900000,40.39,407.08,93.36,391.78,2025/3/21 05:25,
1742506200000,22.09,289.5,65.76,355.44,2025/3/21 05:30,
1742506500000,27.23,604.24,215.56,52.45,2025/3/21 05:35,
1742506800000,24.69,464.63,217.19,19.23,2025/3/21 05:40,
1742507100000,48.43,515.17,414.12,487.24,2025/3/21 05:45,
1742507400000,34.15,386.75,324.95,573.09,2025/3/21 05:50,
1742507700000,4.47,60.21,254.07,11.96,2025/3/21 05:55,
1742508000000,49.48,395.79,73.22,259.88,2025/3/21 06:00,
1742508300000,34.54,547.97,480.84,37.22,2025/3/21 06:05,
1742508600000,47.21,290.22,180.33,113.27,2025/3/21 06:10,
1742508900000,33.64,157.48,485.21,500.2,2025/3/21 06:15,
1742509200000,9.14,516.57,477.62,363.15,2025/3/21 06:20,
1742509500000,18.92,124.47,83.61,348.03,2025/3/21 06:25,
1742509800000,35.51,496.23,490.89,222.23,2025/3/21 06:30,
1742510100000,7.05,585.7,345.49,71.78,2025/3/21 06:35,
1742510400000,5.3,344.98,241.6,481.19,2025/3/21 06:40,
1742510700000,47.13,300.74,279.74,520.77,2025/3/21 06:45,
1742511000000,14.14,70.44,237.29,456.31,2025/3/21 06:50,
1742511300000,14.68,541.38,306.83,279.03,2025/3/21 06:55,
1742511600000,43.56,119.68,192.13,423.36,2025/3/21 07:00,
1742511900000,45.18,397.38,298,365.78,2025/3/21 07:05,
1742512200000,39.11,507.63,488.67,446.11,2025/3/21 07:10,
1742512500000,29.86,397.38,14.62,473.18,2025/3/21 07:15,
1742512800000,6.31,583.1,59.17,462.23,2025/3/21 07:20,
1742513100000,28.53,303.93,402.77,80.61,2025/3/21 07:25,
1742513400000,42.02,574.92,351.72,180.09,2025/3/21 07:30,
1742513700000,32.58,374.49,392.83,280.15,2025/3/21 07:35,
1742514000000,9.1,116.94,455.46,192.8,2025/3/21 07:40,
1742514300000,1.24,208.91,202.97,9.66,2025/3/21 07:45,
1742514600000,29.68,432.17,398.71,538.54,2025/3/21 07:50,
1742514900000,47.22,381.9,70.19,126.11,2025/3/21 07:55,
1742515200000,1.56,439.06,296.33,96.46,2025/3/21 08:00,
1742515500000,1.5,239.75,294.62,603.64,2025/3/21 08:05,
1742515800000,31.88,341.25,428.99,231.28,2025/3/21 08:10,
1742516100000,24.59,161.52,74.33,104.03,2025/3/21 08:15,
1742516400000,34.49,98.59,292.94,404.93,2025/3/21 08:20,
1742516700000,25.67,406.51,73.66,183.37,2025/3/21 08:25,
1742517000000,12.1,213.67,361.38,366.68,2025/3/21 08:30,
1742517300000,23.69,436.39,78.35,294.22,2025/3/21 08:35,
1742517600000,6.88,161.98,337.97,597.49,2025/3/21 08:40,
1742517900000,13.59,89.32,18.78,584.95,2025/3/21 08:45,
1742518200000,32.04,296.38,310.66,130.83,2025/3/21 08:50,
1742518500000,41.08,524.3,32.94,423.98,2025/3/21 08:55,
1742518800000,4.54,314.79,264.61,92.3,2025/3/21 09:00,
1742519100000,2.76,439.93,158.42,116.71,2025/3/21 09:05,
1742519400000,34.44,167.68,294.52,93.36,2025/3/21 09:10,
1742519700000,34.81,128.6,292.56,213.25,2025/3/21 09:15,
1742520000000,6.58,465.41,278.27,503.6,2025/3/21 09:20,
1742520300000,11.58,73.27,396.51,69.89,2025/3/21 09:25,
1742520600000,12.23,115.55,119.26,433.91,2025/3/21 09:30,
1742520900000,36.98,65.8,493.76,170.83,2025/3/21 09:35,
1742521200000,4.97,591.87,241.03,64.38,2025/3/21 09:40,
1742521500000,32.85,226.91,469.32,50.05,2025/3/21 09:45,
1742521800000,38.27,551.76,237.05,302.89,2025/3/21 09:50,
1742522100000,27.97,576,229.34,393.73,2025/3/21 09:55,
1742522400000,45.49,332.1,117.59,116.7,2025/3/21 10:00,
1742522700000,30.31,354,469.12,575.03,2025/3/21 10:05,
1742523000000,35.59,79.02,496.87,109.86,2025/3/21 10:10,
1742523300000,3.24,601.06,317.62,161.83,2025/3/21 10:15,
1742523600000,47.69,554.32,421.37,33.59,2025/3/21 10:20,
1742523900000,40.47,277.15,331.72,68.55,2025/3/21 10:25,
1742524200000,24.51,463.57,239.38,370.41,2025/3/21 10:30,
1742524500000,39.43,489.31,469.52,321.02,2025/3/21 10:35,
1742524800000,19.7,71.62,209.73,482.71,2025/3/21 10:40,
1742525100000,3.28,279.74,101.34,343.74,2025/3/21 10:45,
1742525400000,20.88,62.19,348.71,382.23,2025/3/21 10:50,
1742525700000,27.02,391.19,16.52,238.27,2025/3/21 10:55,
1742526000000,5.22,124.33,186.23,425.7,2025/3/21 11:00,
1742526300000,16.61,154.94,23.59,435.09,2025/3/21 11:05,
1742526600000,46.81,94.22,73.74,115.65,2025/3/21 11:10,
1742526900000,2.9,385.04,328.45,235.16,2025/3/21 11:15,
1742527200000,22.52,490.57,360.04,293.03,2025/3/21 11:20,
1742527500000,5.77,170.53,306.22,601.86,2025/3/21 11:25,
1742527800000,40.47,146.24,97.64,143.26,2025/3/21 11:30,
1742528100000,49.71,127.61,186.67,99.66,2025/3/21 11:35,
1742528400000,11.67,415.97,223.6,598.73,2025/3/21 11:40,
1742528700000,26.14,248.13,457.74,135.82,2025/3/21 11:45,
1742529000000,42.48,332.05,44.33,314.9,2025/3/21 11:50,
1742529300000,35.93,248.14,180.28,33.81,2025/3/21 11:55,
1742529600000,1.19,501.47,428.82,374.87,2025/3/21 12:00,
1742529900000,25.74,358.37,259.76,282.62,2025/3/21 12:05,
1742530200000,7.2,493.77,110.05,333.88,2025/3/21 12:10,
1742530500000,28.62,497.75,277.12,479.67,2025/3/21 12:15,
1742530800000,44.2,424.41,348.96,398.1,2025/3/21 12:20,
1742531100000,30.27,305.01,458.94,543.53,2025/3/21 12:25,
1742531400000,49.75,262.58,441.81,59.4,2025/3/21 12:30,
1742531700000,19.2,158.92,138.02,48.39,2025/3/21 12:35,
1742532000000,26.4,601.35,281.95,396.13,2025/3/21 12:40,
1742532300000,25.31,580.46,330.89,205.02,2025/3/21 12:45,
1742532600000,18.48,503.77,359.19,151.51,2025/3/21 12:50,
1742532900000,47.18,565.21,376.2,315.78,2025/3/21 12:55,
1742533200000,4.18,177.34,346.49,495.23,2025/3/21 13:00,
1742533500000,30.23,418.4,73.94,430.46,2025/3/21 13:05,
1742533800000,15.11,467.26,109.08,359.94,2025/3/21 13:10,
1742534100000,15.72,388.75,139.5,187.6,2025/3/21 13:15,
1742534400000,36.38,432.17,212.41,540.94,2025/3/21 13:20,
1742534700000,11.88,465.91,37.83,100.15,2025/3/21 13:25,
1742535000000,4.58,139.02,135.03,66.61,2025/3/21 13:30,
1742535300000,50.04,118.83,143.3,181.67,2025/3/21 13:35,
1742535600000,39.71,166.86,234.74,486.88,2025/3/21 13:40,
1742535900000,19.24,580.02,58.34,376.6,2025/3/21 13:45,
1742536200000,43.84,78.04,38.05,83.45,2025/3/21 13:50,
1742536500000,29.28,111.96,375.24,307.37,2025/3/21 13:55,
1742536800000,25.44,166.45,271.64,481.86,2025/3/21 14:00,
1742537100000,36.72,131.18,150.26,104.94,2025/3/21 14:05,
1742537400000,42.17,94,120.54,155.44,2025/3/21 14:10,
1742537700000,48.61,96.55,328.8,71.46,2025/3/21 14:15,
1742538000000,19.37,371.4,30.07,270.59,2025/3/21 14:20,
1742538300000,32.84,251.29,178.55,461.39,2025/3/21 14:25,
1742538600000,13.77,246.1,161.02,107.55,2025/3/21 14:30,
1742538900000,32.84,574.68,257.34,46.45,2025/3/21 14:35,
1742539200000,23.96,331.66,444.42,189.98,2025/3/21 14:40,
1742539500000,11.13,454.09,207.04,128.38,2025/3/21 14:45,
1742539800000,23.89,131.62,49.59,389.63,2025/3/21 14:50,
1742540100000,36.62,321.19,207.72,248.86,2025/3/21 14:55,
1742540400000,16.59,474.08,55.39,178.15,2025/3/21 15:00,
1742540700000,36.09,248.99,263.68,255.16,2025/3/21 15:05,
1742541000000,2.61,64.47,86.6,352.81,2025/3/21 15:10,
1742541300000,41.84,427.87,154.65,375.33,2025/3/21 15:15,
1742541600000,3.55,285.21,38.27,65.14,2025/3/21 15:20,
1742541900000,45.37,335.98,43.25,247.87,2025/3/21 15:25,
1742542200000,27.75,337.69,260.14,421.71,2025/3/21 15:30,
1742542500000,23.08,232.14,418.32,74.23,2025/3/21 15:35,
1742542800000,3.83,229.85,277.04,315.05,2025/3/21 15:40,
1742543100000,13.94,248.25,337.77,520.33,2025/3/21 15:45,
1742543400000,15.41,249.32,466.96,587.42,2025/3/21 15:50,
1742543700000,18.95,387.39,423.15,59.49,2025/3/21 15:55,
1742544000000,6.43,583.16,422,12.37,2025/3/21 16:00,
1742544300000,30.86,204.96,450.22,150.92,2025/3/21 16:05,
1742544600000,34.04,191.78,91.12,246.83,2025/3/21 16:10,
1742544900000,43.24,507.12,434.88,205.65,2025/3/21 16:15,
1742545200000,43.36,386.49,108.91,27.4,2025/3/21 16:20,
1742545500000,25.82,166.99,244.86,359.76,2025/3/21 16:25,
1742545800000,4.11,108.98,142.49,86.24,2025/3/21 16:30,
1742546100000,34.81,135.86,144.02,91.89,2025/3/21 16:35,
1742546400000,48.85,110.71,413.29,545.05,2025/3/21 16:40,
1742546700000,8.23,604.02,161.22,228.63,2025/3/21 16:45,
1742547000000,36.45,84.13,306.29,448.17,2025/3/21 16:50,
1742547300000,24.34,481.27,110.88,3.66,2025/3/21 16:55,
1742547600000,40.67,451.41,198.16,423.21,2025/3/21 17:00,
1742547900000,25.6,78.03,15.98,117.38,2025/3/21 17:05,
1742548200000,34.24,287.75,288.05,42.92,2025/3/21 17:10,
1742548500000,37.96,414.86,126.67,358.85,2025/3/21 17:15,
1742548800000,34,86.37,163.31,445.83,2025/3/21 17:20,
1742549100000,8.69,487.57,186.44,338.75,2025/3/21 17:25,
1742549400000,13.2,88.65,12.96,127.4,2025/3/21 17:30,
1742549700000,2.71,113.71,482.88,515.87,2025/3/21 17:35,
1742550000000,17.3,454.57,230.19,477.19,2025/3/21 17:40,
1742550300000,37.27,129.56,223.1,534.16,2025/3/21 17:45,
1742550600000,23.1,457.89,372.89,244.38,2025/3/21 17:50,
1742550900000,30.97,85.19,123.75,215.69,2025/3/21 17:55,
1742551200000,15.67,146,327.8,541.6,2025/3/21 18:00,
1742551500000,10.17,411.57,123.49,250.85,2025/3/21 18:05,
1742551800000,46.26,288.8,14.92,149.42,2025/3/21 18:10,
1742552100000,43.87,253.43,294.52,399.15,2025/3/21 18:15,
1742552400000,9.65,348.09,256.88,510.18,2025/3/21 18:20,
1742552700000,38.73,444.98,443.11,417.74,2025/3/21 18:25,
1742553000000,5.98,71.91,21.91,104.99,2025/3/21 18:30,
1742553300000,14.79,392.29,497.17,450.99,2025/3/21 18:35,
1742553600000,26.33,520.12,87.72,527.12,2025/3/21 18:40,
1742553900000,17.82,147.57,86.13,456.18,2025/3/21 18:45,
1742554200000,50.64,521.12,197.33,266,2025/3/21 18:50,
1742554500000,46.21,302.8,56.59,565.59,2025/3/21 18:55,
1742554800000,14.99,439.15,21.75,570.97,2025/3/21 19:00,
1742555100000,21.7,330.12,394.84,564.68,2025/3/21 19:05,
1742555400000,43.11,521.53,461.24,17.61,2025/3/21 19:10,
1742555700000,46.94,80.07,281.94,285.4,2025/3/21 19:15,
1742556000000,29.86,187.08,342.64,528.09,2025/3/21 19:20,
1742556300000,22.02,207.47,251.5,14.37,2025/3/21 19:25,
1742556600000,23.62,205.95,37.38,133.57,2025/3/21 19:30,
1742556900000,48.37,267.84,428.74,600.94,2025/3/21 19:35,
1742557200000,4.35,461.68,362.05,240.11,2025/3/21 19:40,
1742557500000,30.26,116.37,186.85,310.7,2025/3/21 19:45,
1742557800000,39.99,134.77,406.34,475.38,2025/3/21 19:50,
1742558100000,36.16,380.79,193.97,92.85,2025/3/21 19:55,
1742558400000,46.09,135.14,219.05,537.52,2025/3/21 20:00,
1742558700000,18.86,435.55,211.86,113.13,2025/3/21 20:05,
1742559000000,51.06,325.99,473.94,6.11,2025/3/21 20:10,
1742559300000,14.13,148.3,290.96,373.4,2025/3/21 20:15,
1742559600000,28.88,190.84,398.39,337.89,2025/3/21 20:20,
1742559900000,42.36,195.66,344.26,308.02,2025/3/21 20:25,
1742560200000,32.37,223.63,326.56,579.13,2025/3/21 20:30,
1742560500000,34.6,236.02,2.81,544.86,2025/3/21 20:35,
1742560800000,36.99,156.02,222.65,69.36,2025/3/21 20:40,
1742561100000,27.27,444.04,204.94,91.09,2025/3/21 20:45,
1742561400000,46.61,132.97,278.91,590.42,2025/3/21 20:50,
1742561700000,13.23,514.32,374.35,45.95,2025/3/21 20:55,
1742562000000,4.21,145.05,365.82,484.34,2025/3/21 21:00,
1742562300000,32.2,303.64,496.12,531.13,2025/3/21 21:05,
1742562600000,34.62,570.09,494.69,513.92,2025/3/21 21:10,
1742562900000,31.59,436.42,391.51,305.98,2025/3/21 21:15,
1742563200000,22.17,274.13,258.63,86.47,2025/3/21 21:20,
1742563500000,10.4,482.71,498.03,301.56,2025/3/21 21:25,
1742563800000,12.34,68.39,264.51,452.71,2025/3/21 21:30,
1742564100000,4.5,576.7,5.71,503.49,2025/3/21 21:35,
1742564400000,19.25,324.65,294.39,425.08,2025/3/21 21:40,
1742564700000,15.38,434.5,58.76,497.11,2025/3/21 21:45,
1742565000000,44.42,599.23,295.25,489.02,2025/3/21 21:50,
1742565300000,9.16,165.31,158.95,142.33,2025/3/21 21:55,
1742565600000,16.18,165.93,410.27,93.52,2025/3/21 22:00,
1742565900000,40.08,242.04,443.56,73.76,2025/3/21 22:05,
1742566200000,43.61,340.27,234.48,25.74,2025/3/21 22:10,
1742566500000,45.34,601.89,112.25,307.5,2025/3/21 22:15,
1742566800000,46.61,68.56,347.32,587.15,2025/3/21 22:20,
1742567100000,42.29,331.77,348.6,64.85,2025/3/21 22:25,
1742567400000,43.3,98.69,455.97,344.44,2025/3/21 22:30,
1742567700000,12.64,395.75,298.15,213.37,2025/3/21 22:35,
1742568000000,4,545.3,33.94,454.28,2025/3/21 22:40,
1742568300000,5.03,237.3,132.24,362.53,2025/3/21 22:45,
1742568600000,33.66,327.83,19.53,186.42,2025/3/21 22:50,
1742568900000,19,440.29,97.43,235.43,2025/3/21 22:55,
1742569200000,11,227.73,415.86,315.78,2025/3/21 23:00,
1742569500000,50.97,423.15,459.99,555.4,2025/3/21 23:05,
1742569800000,9.44,160.09,43.14,597.21,2025/3/21 23:10,
1742570100000,45.29,311.8,362.82,406.66,2025/3/21 23:15,
1742570400000,4.8,208.17,10.97,479.84,2025/3/21 23:20,
1742570700000,9.92,164.83,27.59,589.75,2025/3/21 23:25,
1742571000000,5.22,406.53,480.96,509.71,2025/3/21 23:30,
1742571300000,11.17,346.75,409.21,323.42,2025/3/21 23:35,
1742571600000,23.02,424.26,420.26,110.55,2025/3/21 23:40,
1742571900000,27.19,230.07,285.56,77.87,2025/3/21 23:45,
1742572200000,50.42,421.82,397.93,208.04,2025/3/21 23:50,
1742572500000,50.42,259.12,378.21,563.57,2025/3/21 23:55,
1742572800000,6.69,207.51,462.78,165.36,2025/3/22 00:00,
1742573100000,22.36,219.05,264.09,303.07,2025/3/22 00:05,
1742573400000,22.77,571.24,174.82,258.33,2025/3/22 00:10,
1742573700000,37.2,512.01,337.34,392.3,2025/3/22 00:15,
1742574000000,37.45,217.78,235.01,374.13,2025/3/22 00:20,
1742574300000,15.22,385.99,299.5,510.07,2025/3/22 00:25,
1742574600000,38.72,97.68,487.08,2.99,2025/3/22 00:30,
1742574900000,3.15,356.61,81.07,377.26,2025/3/22 00:35,
1742575200000,44.61,412.13,415.1,531.06,2025/3/22 00:40,
1742575500000,1.83,58.11,187.72,304.26,2025/3/22 00:45,
1742575800000,9.05,181.41,114.27,281.04,2025/3/22 00:50,
1742576100000,36.5,505.25,267.09,301.89,2025/3/22 00:55,
1742576400000,32.79,558.76,186.56,2.34,2025/3/22 01:00,
1742576700000,27.98,496.9,365.94,343.4,2025/3/22 01:05,
1742577000000,7.47,471.02,90.35,481.48,2025/3/22 01:10,
1742577300000,20.37,593.38,209.38,568.83,2025/3/22 01:15,
1742577600000,16,438.47,209.25,331.6,2025/3/22 01:20,
1742577900000,47.07,93.18,460.69,199.92,2025/3/22 01:25,
1742578200000,39.64,189.22,269.83,191,2025/3/22 01:30,
1742578500000,27.94,461.65,461.35,483.47,2025/3/22 01:35,
1742578800000,29.46,469.57,499.61,150.76,2025/3/22 01:40,
1742579100000,33.26,548.26,120.59,285.65,2025/3/22 01:45,
1742579400000,11.51,588.58,29.99,398.37,2025/3/22 01:50,
1742579700000,7.77,227.45,24.36,529.32,2025/3/22 01:55,
1742580000000,46.07,346.66,41.55,47.42,2025/3/22 02:00,
1742580300000,19.86,342.63,275.72,59.87,2025/3/22 02:05,
1742580600000,26.44,589.53,474.44,482.13,2025/3/22 02:10,
1742580900000,27.95,444.07,65.49,102.05,2025/3/22 02:15,
1742581200000,47.65,412.47,470.53,353.8,2025/3/22 02:20,
1742581500000,42.87,370.48,180.06,145.64,2025/3/22 02:25,
1742581800000,15.07,255.75,376.41,445.29,2025/3/22 02:30,
1742582100000,32.24,129.59,351.82,342.3,2025/3/22 02:35,
1742582400000,13.72,527.72,29.59,210.85,2025/3/22 02:40,
1742582700000,7.46,240.2,344.8,244.63,2025/3/22 02:45,
1742583000000,19.67,537.82,21.5,381.66,2025/3/22 02:50,
1742583300000,10.07,553.83,398.72,180.4,2025/3/22 02:55,
1742583600000,42.77,275.22,155.58,578.24,2025/3/22 03:00,
1742583900000,50.41,442.99,188.44,439.87,2025/3/22 03:05,
1742584200000,19.94,269.78,216.99,590.07,2025/3/22 03:10,
1742584500000,25.13,554.76,285.28,350.89,2025/3/22 03:15,
1742584800000,13.26,379.08,489.77,550.9,2025/3/22 03:20,
1742585100000,2.62,597.1,265.72,362.89,2025/3/22 03:25,
1742585400000,41.7,141.74,267.37,7.01,2025/3/22 03:30,
1742585700000,43.96,543.16,83.37,361.71,2025/3/22 03:35,
1742586000000,43.85,481.22,289.84,419.8,2025/3/22 03:40,
1742586300000,24.52,375.86,272.68,352.28,2025/3/22 03:45,
1742586600000,8.81,189.57,366.4,281.98,2025/3/22 03:50,
1742586900000,6.43,85.39,165.58,516.08,2025/3/22 03:55,
1742587200000,47.65,553.79,497.9,384.13,2025/3/22 04:00,
1742587500000,2.49,531.87,220.46,400.08,2025/3/22 04:05,
1742587800000,1.39,599.74,169.77,373.1,2025/3/22 04:10,
1742588100000,16.82,565.99,239.34,486.57,2025/3/22 04:15,
1742588400000,12.07,169.86,77.59,420.78,2025/3/22 04:20,
1742588700000,2.12,76.3,162.54,230.59,2025/3/22 04:25,
1742589000000,20.64,343.87,23.97,241.32,2025/3/22 04:30,
1742589300000,33.38,98.74,473.35,75.17,2025/3/22 04:35,
1742589600000,17.84,338.84,345.32,447.23,2025/3/22 04:40,
1742589900000,48.36,137.12,123.07,18.73,2025/3/22 04:45,
1742590200000,28.47,233.08,340.74,305.78,2025/3/22 04:50,
1742590500000,24.56,421.89,376.99,265.94,2025/3/22 04:55,
1742590800000,3.68,255.84,163.05,216.14,2025/3/22 05:00,
1742591100000,16.83,550.05,336.35,22.78,2025/3/22 05:05,
1742591400000,31.17,346.38,474.62,227.27,2025/3/22 05:10,
1742591700000,39.07,328.05,78.21,6.28,2025/3/22 05:15,
1742592000000,23.75,576.61,61.17,282.49,2025/3/22 05:20,
1742592300000,31.4,317.22,310.67,469.14,2025/3/22 05:25,
1742592600000,21.74,595.44,391.87,256.68,2025/3/22 05:30,
1742592900000,22.7,512.44,24.06,357.79,2025/3/22 05:35,
1742593200000,21.2,604.27,353.22,140.65,2025/3/22 05:40,
1742593500000,25.27,96.94,220.69,472.78,2025/3/22 05:45,
1742593800000,1.38,399.22,99.59,148.52,2025/3/22 05:50,
1742594100000,26.87,74.77,215.43,337.67,2025/3/22 05:55,
1742594400000,24.05,255.9,438.17,73.03,2025/3/22 06:00,
1742594700000,16.07,584.5,146.33,488.19,2025/3/22 06:05,
1742595000000,47.84,570.91,421.65,576.1,2025/3/22 06:10,
1742595300000,9.38,347.77,185.84,94.97,2025/3/22 06:15,
1742595600000,44.08,112.18,20.65,471.01,2025/3/22 06:20,
1742595900000,5.43,356.7,326.05,372.78,2025/3/22 06:25,
1742596200000,21.65,221.52,313.14,119.26,2025/3/22 06:30,
1742596500000,24.23,439.65,103.12,35.06,2025/3/22 06:35,
1742596800000,19.42,186.56,264.55,203.75,2025/3/22 06:40,
1742597100000,49.17,407,216.22,215.24,2025/3/22 06:45,
1742597400000,20.97,318.03,224.42,214.41,2025/3/22 06:50,
1742597700000,30.29,329.97,97.26,504.6,2025/3/22 06:55,
1742598000000,42.54,447.99,311.85,193.94,2025/3/22 07:00,
1742598300000,46.48,563.08,500.12,518.4,2025/3/22 07:05,
