Timestamp,CO,O3,PM2.5,PM10,Date
1742697600000,92.95,107.45,398.19,147.15,2025-03-23 10:40:00
1742698200000,97.88,411.62,494.95,586.34,2025-03-23 10:50:00
1742698800000,98.67,265.71,144.31,201.23,2025-03-23 11:00:00
1742699400000,96.66,74.51,233.12,303.25,2025-03-23 11:10:00
1742700000000,92.13,463.58,149.56,525.06,2025-03-23 11:20:00
1742700600000,96.13,180.85,202.19,254.38,2025-03-23 11:30:00
1742701200000,95.23,407.99,70.01,131.41,2025-03-23 11:40:00
1742701800000,94.85,313.96,210.99,564.11,2025-03-23 11:50:00
1742702400000,95.88,425.12,221.68,316.09,2025-03-23 12:00:00
1742703000000,95.89,307.29,492.64,58.78,2025-03-23 12:10:00
1742703600000,92.37,545.21,221.2,360.7,2025-03-23 12:20:00
1742704200000,93.67,226.08,13.35,334.23,2025-03-23 12:30:00
1742704800000,96.86,69.73,493.7,87.31,2025-03-23 12:40:00
1742705400000,95.77,223.88,71.97,431.74,2025-03-23 12:50:00
1742706000000,96.64,147.9,313.43,292.86,2025-03-23 13:00:00
1742706600000,98.81,524.37,266.76,297.14,2025-03-23 13:10:00
1742707200000,98.58,360.38,287.72,567.6,2025-03-23 13:20:00
1742707800000,99.21,307.64,119.58,298.78,2025-03-23 13:30:00
1742708400000,91.28,418.15,119.27,461.52,2025-03-23 13:40:00
1742709000000,91.2,250.4,443.22,312.16,2025-03-23 13:50:00
1742709600000,97.98,206.18,45.61,571.79,2025-03-23 14:00:00
1742710200000,98.24,580.23,77.89,287.18,2025-03-23 14:10:00
1742710800000,96.66,322.44,77.42,348.62,2025-03-23 14:20:00
1742711400000,92.88,418.5,261.78,116.12,2025-03-23 14:30:00
1742712000000,94.93,450.31,237.12,556.55,2025-03-23 14:40:00
1742712600000,94.0,109.82,457.47,18.98,2025-03-23 14:50:00
1742713200000,96.22,291.3,401.89,335.06,2025-03-23 15:00:00
1742713800000,92.73,469.43,193.59,249.71,2025-03-23 15:10:00
1742714400000,98.88,504.72,37.77,484.04,2025-03-23 15:20:00
1742715000000,96.08,568.21,264.68,111.57,2025-03-23 15:30:00
1742715600000,96.03,503.87,352.75,175.32,2025-03-23 15:40:00
1742716200000,95.75,145.67,71.7,225.07,2025-03-23 15:50:00
1742716800000,95.51,582.44,137.87,242.74,2025-03-23 16:00:00
1742717400000,92.53,200.97,436.86,468.93,2025-03-23 16:10:00
1742718000000,96.34,110.94,471.16,471.25,2025-03-23 16:20:00
1742718600000,94.64,470.74,178.72,103.18,2025-03-23 16:30:00
1742719200000,93.64,256.71,258.21,376.92,2025-03-23 16:40:00
1742719800000,92.96,293.33,416.94,3.81,2025-03-23 16:50:00
1742720400000,99.49,381.54,10.26,505.37,2025-03-23 17:00:00
1742721000000,92.53,360.96,169.35,256.54,2025-03-23 17:10:00
1742721600000,95.86,145.03,326.79,274.25,2025-03-23 17:20:00
1742722200000,96.21,289.95,356.52,34.42,2025-03-23 17:30:00
1742722800000,97.11,271.81,190.59,522.22,2025-03-23 17:40:00
1742723400000,93.17,587.74,462.9,278.19,2025-03-23 17:50:00
1742724000000,99.4,259.91,292.94,285.77,2025-03-23 18:00:00
1742724600000,90.46,450.56,224.64,560.47,2025-03-23 18:10:00
1742725200000,94.75,327.02,374.26,171.89,2025-03-23 18:20:00
1742725800000,91.81,465.34,419.55,550.03,2025-03-23 18:30:00
1742726400000,90.16,409.03,177.08,412.16,2025-03-23 18:40:00
1742727000000,92.82,5.7,73.99,420.77,2025-03-23 18:50:00
1742727600000,93.94,117.31,92.36,151.7,2025-03-23 19:00:00
1742728200000,92.56,376.54,409.95,267.7,2025-03-23 19:10:00
1742728800000,90.64,573.92,247.75,226.27,2025-03-23 19:20:00
1742729400000,90.78,462.34,491.57,510.65,2025-03-23 19:30:00
1742730000000,96.6,366.14,259.91,235.28,2025-03-23 19:40:00
1742730600000,91.25,181.27,14.15,270.26,2025-03-23 19:50:00
1742731200000,90.74,445.19,395.95,117.96,2025-03-23 20:00:00
1742731800000,94.4,420.4,355.26,583.28,2025-03-23 20:10:00
1742732400000,93.29,179.69,246.41,427.46,2025-03-23 20:20:00
1742733000000,95.53,360.26,204.05,92.71,2025-03-23 20:30:00
1742733600000,93.98,502.18,318.34,416.06,2025-03-23 20:40:00
1742734200000,90.55,59.28,24.02,242.08,2025-03-23 20:50:00
1742734800000,91.69,147.93,330.36,204.45,2025-03-23 21:00:00
1742735400000,97.76,313.3,350.52,145.64,2025-03-23 21:10:00
1742736000000,93.75,280.8,215.25,320.44,2025-03-23 21:20:00
1742736600000,99.84,474.73,156.04,206.9,2025-03-23 21:30:00
1742737200000,97.28,211.07,279.31,146.7,2025-03-23 21:40:00
1742737800000,95.41,548.34,475.2,487.62,2025-03-23 21:50:00
1742738400000,96.1,353.2,358.15,498.27,2025-03-23 22:00:00
1742739000000,95.94,407.98,325.03,365.84,2025-03-23 22:10:00
1742739600000,95.7,602.18,158.24,577.19,2025-03-23 22:20:00
1742740200000,91.49,603.94,365.54,226.55,2025-03-23 22:30:00
1742740800000,94.74,13.55,418.86,30.1,2025-03-23 22:40:00
1742741400000,90.76,369.9,320.19,480.69,2025-03-23 22:50:00
1742742000000,97.55,245.39,217.59,206.13,2025-03-23 23:00:00
1742742600000,99.67,548.38,5.51,51.97,2025-03-23 23:10:00
1742743200000,96.47,39.5,373.17,238.6,2025-03-23 23:20:00
1742743800000,98.95,192.23,170.58,108.19,2025-03-23 23:30:00
1742744400000,97.96,87.98,397.36,271.85,2025-03-23 23:40:00
1742745000000,94.35,150.8,431.35,211.59,2025-03-23 23:50:00
1742745600000,92.97,353.12,381.59,282.81,2025-03-24 00:00:00
1742746200000,91.22,197.28,226.93,427.2,2025-03-24 00:10:00
1742746800000,90.04,13.24,330.3,343.51,2025-03-24 00:20:00
1742747400000,91.57,287.91,200.56,260.22,2025-03-24 00:30:00
1742748000000,94.62,209.81,369.57,502.82,2025-03-24 00:40:00
1742748600000,98.03,493.44,364.91,166.76,2025-03-24 00:50:00
1742749200000,92.06,245.21,218.29,569.04,2025-03-24 01:00:00
1742749800000,98.51,576.6,179.2,17.21,2025-03-24 01:10:00
1742750400000,94.08,389.72,459.4,526.26,2025-03-24 01:20:00
1742751000000,91.14,295.74,238.42,445.8,2025-03-24 01:30:00
1742751600000,91.38,479.92,34.47,356.8,2025-03-24 01:40:00
1742752200000,93.98,92.34,345.24,7.56,2025-03-24 01:50:00
1742752800000,93.61,600.06,499.57,55.24,2025-03-24 02:00:00
1742753400000,94.77,398.41,276.41,262.08,2025-03-24 02:10:00
1742754000000,96.04,65.2,486.2,271.14,2025-03-24 02:20:00
1742754600000,92.99,185.6,295.47,86.37,2025-03-24 02:30:00
1742755200000,97.39,296.85,32.36,536.5,2025-03-24 02:40:00
1742755800000,91.82,406.68,290.7,474.58,2025-03-24 02:50:00
1742756400000,97.89,578.37,271.28,271.85,2025-03-24 03:00:00
1742757000000,93.21,474.76,457.88,15.46,2025-03-24 03:10:00
1742757600000,98.49,107.89,415.19,411.11,2025-03-24 03:20:00
1742758200000,93.98,307.81,47.07,489.71,2025-03-24 03:30:00
1742758800000,94.9,8.86,342.05,148.52,2025-03-24 03:40:00
1742759400000,96.62,217.25,111.04,537.02,2025-03-24 03:50:00
1742760000000,90.49,429.01,227.57,445.71,2025-03-24 04:00:00
1742760600000,90.58,575.0,357.99,578.93,2025-03-24 04:10:00
1742761200000,99.84,107.31,195.64,293.33,2025-03-24 04:20:00
1742761800000,95.5,19.65,212.11,333.63,2025-03-24 04:30:00
1742762400000,98.45,571.76,275.3,205.15,2025-03-24 04:40:00
1742763000000,92.89,541.1,152.22,356.21,2025-03-24 04:50:00
1742763600000,97.02,521.84,330.57,493.17,2025-03-24 05:00:00
1742764200000,92.38,3.3,197.12,51.86,2025-03-24 05:10:00
1742764800000,90.5,18.67,106.29,465.17,2025-03-24 05:20:00
1742765400000,91.12,18.78,41.94,7.17,2025-03-24 05:30:00
1742766000000,91.66,243.13,348.04,410.53,2025-03-24 05:40:00
1742766600000,94.26,382.36,489.33,164.46,2025-03-24 05:50:00
1742767200000,96.23,423.19,170.43,514.2,2025-03-24 06:00:00
1742767800000,93.97,113.41,433.28,446.29,2025-03-24 06:10:00
1742768400000,96.77,442.31,206.27,474.86,2025-03-24 06:20:00
1742769000000,99.81,7.03,471.9,573.11,2025-03-24 06:30:00
1742769600000,90.56,318.68,386.76,192.39,2025-03-24 06:40:00
1742770200000,90.93,132.78,429.85,186.13,2025-03-24 06:50:00
1742770800000,98.2,342.18,402.58,551.59,2025-03-24 07:00:00
1742771400000,98.99,103.04,463.42,87.84,2025-03-24 07:10:00
1742772000000,92.53,68.56,415.44,149.97,2025-03-24 07:20:00
1742772600000,93.64,197.08,258.12,194.54,2025-03-24 07:30:00
1742773200000,96.42,428.74,183.08,555.03,2025-03-24 07:40:00
1742773800000,94.6,570.05,9.32,34.69,2025-03-24 07:50:00
1742774400000,98.37,15.8,106.36,460.63,2025-03-24 08:00:00
1742775000000,91.64,61.68,432.85,47.2,2025-03-24 08:10:00
1742775600000,98.8,215.07,339.63,206.48,2025-03-24 08:20:00
1742776200000,98.13,258.13,262.0,551.29,2025-03-24 08:30:00
1742776800000,95.31,573.14,182.87,112.18,2025-03-24 08:40:00
1742777400000,95.58,404.76,426.29,150.56,2025-03-24 08:50:00
1742778000000,90.41,323.45,328.55,112.03,2025-03-24 09:00:00
1742778600000,96.94,144.51,453.07,106.26,2025-03-24 09:10:00
1742779200000,94.37,405.14,266.72,399.69,2025-03-24 09:20:00
1742779800000,98.83,518.56,472.16,333.68,2025-03-24 09:30:00
1742780400000,95.39,316.1,207.1,415.43,2025-03-24 09:40:00
1742781000000,91.21,210.57,36.97,88.44,2025-03-24 09:50:00
1742781600000,98.91,344.62,48.34,584.19,2025-03-24 10:00:00
1742782200000,92.77,55.19,361.63,389.34,2025-03-24 10:10:00
1742782800000,98.79,592.0,406.3,165.65,2025-03-24 10:20:00
1742783400000,90.48,434.52,240.2,71.61,2025-03-24 10:30:00
1742784000000,99.79,435.94,481.05,352.27,2025-03-24 10:40:00
1742784600000,98.25,194.04,336.14,93.41,2025-03-24 10:50:00
1742785200000,98.1,406.54,404.41,153.16,2025-03-24 11:00:00
1742785800000,97.85,213.86,254.45,379.69,2025-03-24 11:10:00
1742786400000,92.78,307.11,314.41,328.67,2025-03-24 11:20:00
1742787000000,90.5,380.41,424.46,425.81,2025-03-24 11:30:00
1742787600000,92.02,419.82,386.62,294.28,2025-03-24 11:40:00
1742788200000,98.65,565.08,277.8,127.49,2025-03-24 11:50:00
1742788800000,99.35,425.17,140.56,599.06,2025-03-24 12:00:00
1742789400000,98.99,406.25,10.11,480.93,2025-03-24 12:10:00
1742790000000,94.1,194.26,434.04,313.38,2025-03-24 12:20:00
1742790600000,93.25,288.81,15.47,210.23,2025-03-24 12:30:00
1742791200000,96.87,328.58,486.31,72.81,2025-03-24 12:40:00
1742791800000,99.12,387.34,80.12,439.99,2025-03-24 12:50:00
1742792400000,99.53,324.94,328.35,545.03,2025-03-24 13:00:00
1742793000000,93.53,422.21,458.06,11.57,2025-03-24 13:10:00
1742793600000,94.89,544.8,5.84,570.81,2025-03-24 13:20:00
1742794200000,92.72,497.58,471.95,190.65,2025-03-24 13:30:00
1742794800000,95.41,261.01,198.64,345.51,2025-03-24 13:40:00
1742795400000,98.98,135.31,29.12,412.28,2025-03-24 13:50:00
1742796000000,96.35,124.07,211.19,432.34,2025-03-24 14:00:00
1742796600000,91.49,583.65,214.1,173.18,2025-03-24 14:10:00
1742797200000,90.55,442.28,162.92,372.78,2025-03-24 14:20:00
1742797800000,93.28,500.16,226.72,103.03,2025-03-24 14:30:00
1742798400000,93.48,488.4,429.42,14.01,2025-03-24 14:40:00
1742799000000,92.6,125.27,47.92,456.68,2025-03-24 14:50:00
1742799600000,95.07,573.5,248.96,253.16,2025-03-24 15:00:00
1742800200000,94.26,206.95,178.78,224.52,2025-03-24 15:10:00
1742800800000,94.74,494.01,279.49,17.5,2025-03-24 15:20:00
1742801400000,98.77,586.31,176.07,19.29,2025-03-24 15:30:00
1742802000000,99.06,450.43,405.39,120.4,2025-03-24 15:40:00
1742802600000,90.8,39.46,351.56,403.59,2025-03-24 15:50:00
1742803200000,98.07,542.26,278.12,301.31,2025-03-24 16:00:00
1742803800000,97.18,4.02,307.31,492.36,2025-03-24 16:10:00
1742804400000,92.97,456.06,77.11,1.8,2025-03-24 16:20:00
1742805000000,96.82,118.21,19.84,408.98,2025-03-24 16:30:00
1742805600000,98.0,555.42,249.92,274.52,2025-03-24 16:40:00
1742806200000,97.89,245.51,112.34,352.08,2025-03-24 16:50:00
1742806800000,95.99,147.9,28.95,473.0,2025-03-24 17:00:00
1742807400000,93.13,58.54,399.97,288.68,2025-03-24 17:10:00
1742808000000,92.12,187.25,344.74,127.4,2025-03-24 17:20:00
1742808600000,95.37,252.1,292.56,128.89,2025-03-24 17:30:00
1742809200000,95.26,520.18,222.14,439.0,2025-03-24 17:40:00
1742809800000,92.6,442.36,230.69,431.74,2025-03-24 17:50:00
1742810400000,95.18,505.72,335.86,412.1,2025-03-24 18:00:00
1742811000000,95.77,521.78,44.46,547.52,2025-03-24 18:10:00
1742811600000,93.23,44.07,44.92,72.98,2025-03-24 18:20:00
1742812200000,90.5,54.66,405.18,513.97,2025-03-24 18:30:00
1742812800000,94.34,85.46,102.52,326.15,2025-03-24 18:40:00
1742813400000,97.41,62.4,86.21,403.9,2025-03-24 18:50:00
1742814000000,91.11,22.46,91.17,113.79,2025-03-24 19:00:00
1742814600000,99.12,76.92,344.21,126.55,2025-03-24 19:10:00
1742815200000,90.16,559.74,448.01,113.35,2025-03-24 19:20:00
1742815800000,93.32,528.51,275.16,439.14,2025-03-24 19:30:00
1742816400000,94.78,533.27,129.26,558.74,2025-03-24 19:40:00
1742817000000,98.98,56.47,70.88,155.52,2025-03-24 19:50:00
1742817600000,96.95,133.7,93.21,437.44,2025-03-24 20:00:00
1742818200000,90.85,224.67,360.79,485.31,2025-03-24 20:10:00
1742818800000,95.45,336.93,76.28,581.5,2025-03-24 20:20:00
1742819400000,90.5,298.97,94.7,405.6,2025-03-24 20:30:00
1742820000000,94.42,217.92,172.62,59.8,2025-03-24 20:40:00
1742820600000,90.69,504.36,68.21,528.96,2025-03-24 20:50:00
1742821200000,99.4,166.94,103.45,454.75,2025-03-24 21:00:00
1742821800000,94.03,576.33,250.65,413.41,2025-03-24 21:10:00
1742822400000,91.22,493.93,427.77,349.17,2025-03-24 21:20:00
1742823000000,98.67,155.26,391.11,57.06,2025-03-24 21:30:00
1742823600000,94.7,345.61,427.62,74.98,2025-03-24 21:40:00
1742824200000,97.41,160.4,398.87,476.64,2025-03-24 21:50:00
1742824800000,94.09,586.91,496.75,27.9,2025-03-24 22:00:00
1742825400000,91.19,253.01,356.47,385.67,2025-03-24 22:10:00
1742826000000,94.91,478.78,450.82,375.52,2025-03-24 22:20:00
1742826600000,97.23,166.62,36.44,327.51,2025-03-24 22:30:00
1742827200000,90.07,23.95,109.78,178.02,2025-03-24 22:40:00
1742827800000,97.65,306.3,428.26,60.95,2025-03-24 22:50:00
1742828400000,98.46,4.16,428.61,180.85,2025-03-24 23:00:00
1742829000000,91.16,170.63,496.07,256.53,2025-03-24 23:10:00
1742829600000,93.82,196.56,50.45,3.2,2025-03-24 23:20:00
1742830200000,95.66,22.06,444.75,225.82,2025-03-24 23:30:00
1742830800000,93.81,93.48,450.59,423.69,2025-03-24 23:40:00
1742831400000,92.58,105.66,336.99,204.26,2025-03-24 23:50:00
1742832000000,90.25,39.02,162.24,422.79,2025-03-25 00:00:00
1742832600000,93.24,592.58,169.8,304.3,2025-03-25 00:10:00
1742833200000,96.9,353.59,292.16,405.79,2025-03-25 00:20:00
1742833800000,98.05,428.75,499.74,315.97,2025-03-25 00:30:00
1742834400000,93.92,387.46,99.23,132.13,2025-03-25 00:40:00
1742835000000,98.06,398.72,277.41,218.93,2025-03-25 00:50:00
1742835600000,98.31,116.92,66.19,539.65,2025-03-25 01:00:00
1742836200000,91.68,430.73,448.11,95.69,2025-03-25 01:10:00
1742836800000,91.28,305.85,458.88,302.75,2025-03-25 01:20:00
1742837400000,99.2,31.1,178.77,378.18,2025-03-25 01:30:00
1742838000000,93.47,178.61,352.71,138.67,2025-03-25 01:40:00
1742838600000,96.54,217.08,312.46,539.65,2025-03-25 01:50:00
1742839200000,95.63,258.96,266.21,62.64,2025-03-25 02:00:00
1742839800000,94.29,562.23,133.99,399.53,2025-03-25 02:10:00
1742840400000,93.3,116.34,207.52,242.01,2025-03-25 02:20:00
1742841000000,96.65,140.93,302.39,41.75,2025-03-25 02:30:00
1742841600000,95.51,395.58,49.85,200.9,2025-03-25 02:40:00
1742842200000,90.95,285.28,361.34,491.85,2025-03-25 02:50:00
1742842800000,95.41,579.36,432.96,210.07,2025-03-25 03:00:00
1742843400000,98.17,475.37,28.5,232.1,2025-03-25 03:10:00
1742844000000,99.95,98.1,182.22,338.57,2025-03-25 03:20:00
1742844600000,99.33,194.77,88.24,105.92,2025-03-25 03:30:00
1742845200000,97.2,557.67,34.88,445.63,2025-03-25 03:40:00
1742845800000,98.13,172.99,450.06,584.26,2025-03-25 03:50:00
1742846400000,90.57,590.28,240.31,244.7,2025-03-25 04:00:00
1742847000000,94.72,137.3,43.99,132.25,2025-03-25 04:10:00
1742847600000,95.41,22.75,493.81,150.1,2025-03-25 04:20:00
1742848200000,96.49,165.66,161.26,258.17,2025-03-25 04:30:00
1742848800000,90.35,401.81,149.1,350.3,2025-03-25 04:40:00
1742849400000,99.55,393.25,237.19,245.95,2025-03-25 04:50:00
1742850000000,93.8,215.71,372.57,319.81,2025-03-25 05:00:00
1742850600000,91.63,520.58,430.27,490.89,2025-03-25 05:10:00
1742851200000,93.44,379.64,215.23,547.11,2025-03-25 05:20:00
1742851800000,93.1,110.92,144.92,400.01,2025-03-25 05:30:00
1742852400000,90.54,203.32,415.19,192.23,2025-03-25 05:40:00
1742853000000,94.98,313.52,136.44,4.42,2025-03-25 05:50:00
1742853600000,91.57,554.06,217.72,525.39,2025-03-25 06:00:00
1742854200000,96.98,227.14,101.84,401.38,2025-03-25 06:10:00
1742854800000,99.87,437.32,90.31,194.83,2025-03-25 06:20:00
1742855400000,93.39,413.24,300.93,26.89,2025-03-25 06:30:00
1742856000000,94.83,225.89,348.57,114.54,2025-03-25 06:40:00
1742856600000,93.21,454.11,106.6,167.65,2025-03-25 06:50:00
1742857200000,90.96,571.93,212.83,591.63,2025-03-25 07:00:00
1742857800000,91.28,289.36,228.19,512.07,2025-03-25 07:10:00
1742858400000,92.09,508.76,219.32,95.8,2025-03-25 07:20:00
1742859000000,97.42,492.64,101.38,579.86,2025-03-25 07:30:00
1742859600000,90.37,466.58,156.13,196.77,2025-03-25 07:40:00
1742860200000,90.45,110.1,16.57,401.27,2025-03-25 07:50:00
1742860800000,98.66,6.07,382.49,228.9,2025-03-25 08:00:00
1742861400000,95.34,11.07,272.79,144.35,2025-03-25 08:10:00
1742862000000,93.37,191.25,228.06,479.2,2025-03-25 08:20:00
1742862600000,98.59,150.01,75.59,217.17,2025-03-25 08:30:00
1742863200000,99.79,51.61,115.03,487.9,2025-03-25 08:40:00
1742863800000,93.68,154.82,206.29,467.38,2025-03-25 08:50:00
1742864400000,92.78,26.72,232.11,263.23,2025-03-25 09:00:00
1742865000000,90.97,50.23,16.8,452.8,2025-03-25 09:10:00
1742865600000,94.85,285.96,79.86,62.75,2025-03-25 09:20:00
1742866200000,95.24,169.79,358.86,564.91,2025-03-25 09:30:00
1742866800000,97.32,407.24,357.73,352.03,2025-03-25 09:40:00
1742867400000,93.12,296.54,416.06,486.32,2025-03-25 09:50:00
1742868000000,98.22,282.25,298.3,90.76,2025-03-25 10:00:00
1742868600000,93.04,362.12,318.5,153.41,2025-03-25 10:10:00
1742869200000,97.84,182.68,395.89,339.14,2025-03-25 10:20:00
1742869800000,96.32,471.33,264.78,186.73,2025-03-25 10:30:00
1742870400000,93.7,331.2,238.79,223.15,2025-03-25 10:40:00
1742871000000,96.53,34.16,225.65,12.26,2025-03-25 10:50:00
1742871600000,97.76,316.78,171.38,340.55,2025-03-25 11:00:00
1742872200000,90.09,229.15,199.38,52.52,2025-03-25 11:10:00
1742872800000,91.76,142.46,437.55,551.4,2025-03-25 11:20:00
1742873400000,95.41,249.2,319.45,290.34,2025-03-25 11:30:00
1742874000000,92.47,301.43,203.83,253.22,2025-03-25 11:40:00
1742874600000,96.33,439.98,266.92,330.93,2025-03-25 11:50:00
1742875200000,92.29,83.53,399.04,306.33,2025-03-25 12:00:00
1742875800000,98.7,220.5,379.51,547.8,2025-03-25 12:10:00
1742876400000,97.32,14.02,41.79,529.72,2025-03-25 12:20:00
1742877000000,90.42,278.47,381.11,593.16,2025-03-25 12:30:00
1742877600000,95.71,175.44,409.85,181.4,2025-03-25 12:40:00
1742878200000,97.38,492.52,75.83,515.09,2025-03-25 12:50:00
1742878800000,95.31,151.1,447.24,453.63,2025-03-25 13:00:00
1742879400000,95.06,199.39,103.91,228.56,2025-03-25 13:10:00
1742880000000,93.91,111.35,306.16,503.24,2025-03-25 13:20:00
1742880600000,90.71,204.9,113.13,451.31,2025-03-25 13:30:00
1742881200000,92.5,223.74,378.75,470.42,2025-03-25 13:40:00
1742881800000,97.33,398.64,421.0,171.83,2025-03-25 13:50:00
1742882400000,90.79,108.71,498.1,299.86,2025-03-25 14:00:00
1742883000000,99.44,262.56,103.24,180.3,2025-03-25 14:10:00
1742883600000,91.46,249.7,52.72,137.71,2025-03-25 14:20:00
1742884200000,98.85,353.73,69.67,332.12,2025-03-25 14:30:00
1742884800000,98.26,579.27,434.98,560.67,2025-03-25 14:40:00
1742885400000,91.11,215.1,251.27,69.98,2025-03-25 14:50:00
1742886000000,97.8,9.09,378.76,217.35,2025-03-25 15:00:00
1742886600000,99.93,176.06,428.21,511.07,2025-03-25 15:10:00
1742887200000,94.7,521.78,256.85,169.74,2025-03-25 15:20:00
1742887800000,95.52,448.02,314.09,281.59,2025-03-25 15:30:00
1742888400000,95.01,226.41,431.35,66.77,2025-03-25 15:40:00
1742889000000,96.59,598.42,276.89,372.22,2025-03-25 15:50:00
1742889600000,95.58,156.4,202.4,407.6,2025-03-25 16:00:00
1742890200000,98.03,262.46,432.38,201.14,2025-03-25 16:10:00
1742890800000,93.91,142.77,274.81,63.13,2025-03-25 16:20:00
1742891400000,94.18,436.6,289.41,315.77,2025-03-25 16:30:00
1742892000000,96.66,378.62,28.74,264.45,2025-03-25 16:40:00
1742892600000,93.28,236.74,112.32,58.58,2025-03-25 16:50:00
1742893200000,98.5,360.76,235.58,454.78,2025-03-25 17:00:00
1742893800000,98.78,41.28,110.21,232.56,2025-03-25 17:10:00
1742894400000,98.06,51.62,467.03,524.31,2025-03-25 17:20:00
1742895000000,96.86,383.25,163.0,230.4,2025-03-25 17:30:00
1742895600000,94.81,458.63,331.23,110.19,2025-03-25 17:40:00
1742896200000,91.57,584.72,114.35,411.5,2025-03-25 17:50:00
1742896800000,91.39,98.21,275.97,252.41,2025-03-25 18:00:00
1742897400000,91.92,277.23,80.19,62.83,2025-03-25 18:10:00
1742898000000,90.84,316.03,338.31,37.53,2025-03-25 18:20:00
1742898600000,92.4,213.3,369.78,600.82,2025-03-25 18:30:00
1742899200000,96.76,519.32,52.89,201.46,2025-03-25 18:40:00
1742899800000,92.9,99.03,212.14,220.51,2025-03-25 18:50:00
1742900400000,92.04,110.25,481.12,492.54,2025-03-25 19:00:00
1742901000000,99.5,497.68,259.22,194.94,2025-03-25 19:10:00
1742901600000,93.25,553.39,134.26,230.91,2025-03-25 19:20:00
1742902200000,98.81,402.33,484.99,37.52,2025-03-25 19:30:00
1742902800000,90.13,7.98,327.37,573.13,2025-03-25 19:40:00
1742903400000,96.86,164.71,483.34,266.71,2025-03-25 19:50:00
1742904000000,92.45,285.9,34.59,566.75,2025-03-25 20:00:00
1742904600000,93.25,543.2,475.16,213.29,2025-03-25 20:10:00
1742905200000,94.99,397.79,301.12,60.2,2025-03-25 20:20:00
1742905800000,94.77,230.65,86.99,577.17,2025-03-25 20:30:00
1742906400000,90.01,2.83,7.54,305.56,2025-03-25 20:40:00
1742907000000,97.88,260.38,298.91,474.21,2025-03-25 20:50:00
1742907600000,93.02,342.96,368.33,201.88,2025-03-25 21:00:00
